"","expID","Length_mm","Success","CaptureEvents","HuntPower","Efficiency"
"1","224",4.07617088607595,0,5,0,0
"2","225",3.94924050632911,0,2,0,0
"3","226",4.11139240506329,2,16,0.25,0.125
"4","228",4.70373417721519,11,20,6.05,0.55
"5","229",3.97936708860759,2,10,0.4,0.2
"6","231",4.04910126582279,0,2,0,0
"7","2320",4.21723417721519,7,23,2.1304347826087,0.304347826086957
"8","234",4.12880379746835,0,1,0,0
"9","236",4.60843670886076,0,2,0,0
"10","238",4.02384810126582,0,1,0,0
"11","239",4.11582278481013,0,2,0,0
"12","240",4.29011392405063,2,4,1,0.5
"13","248",4.50875316455696,5,6,4.16666666666667,0.833333333333333
"14","251",4.19295569620253,0,1,0,0
"15","252",3.94303797468354,5,19,1.31578947368421,0.263157894736842
"16","253",4.305,2,6,0.666666666666667,0.333333333333333
"17","254",4.50963924050633,0,12,0,0
"18","260",4.57412341772152,0,1,0,0
"19","261",4.18356329113924,0,1,0,0
"20","262",4.39892405063291,1,4,0.25,0.25
"21","263",4.52784810126582,6,13,2.76923076923077,0.461538461538462
"22","264",4.19787341772152,1,1,1,1
"23","272",4.4179746835443,3,4,2.25,0.75
"24","273",4.17957594936709,1,2,0.5,0.5
"25","274",4.14107594936709,1,2,0.5,0.5
"26","282",4.08481012658228,0,1,0,0
"27","283",4.05756329113924,2,5,0.8,0.4
"28","284",3.71333607594937,1,3,0.333333333333333,0.333333333333333
"29","287",4.12667721518987,4,16,1,0.25
"30","288",4.34088607594937,3,9,1,0.333333333333333
"31","2950",4.17607594936709,0,5,0,0
"32","2951",4.14462025316456,3,11,0.818181818181818,0.272727272727273
"33","296",4.04427215189873,2,8,0.5,0.25
"34","297",4.15839873417722,2,3,1.33333333333333,0.666666666666667
"35","298",4.14138607594937,1,6,0.166666666666667,0.166666666666667
"36","301",4.44278481012658,7,20,2.45,0.35
"37","306",4.08024683544304,1,15,0.0666666666666667,0.0666666666666667
"38","308",4.32803797468354,8,15,4.26666666666667,0.533333333333333
"39","309",3.98955696202532,7,23,2.1304347826087,0.304347826086957
"40","310",4.56107594936709,4,4,4,1
"41","311",4.29037974683544,0,1,0,0
"42","317",4.79544303797468,0,1,0,0
"43","318",3.99837341772152,4,11,1.45454545454545,0.363636363636364
"44","319",4.39892405063291,0,1,0,0
"45","326",4.38784810126582,4,12,1.33333333333333,0.333333333333333
"46","327",4.25520253164557,0,6,0,0
