"","Success","Fails_NS","Fails_WS","Fails","HuntEvents","CaptureEvents","expID","groupID","dataSetID","HuntPower","Efficiency"
"224",0,5,0,5,9,5,"224","LL",1,0,0
"225",0,2,0,2,2,2,"225","NL",1,0,0
"226",2,4,10,14,25,16,"226","DL",1,0.25,0.125
"228",11,8,1,9,26,20,"228","LL",1,6.05,0.55
"229",2,7,1,8,19,10,"229","NL",1,0.4,0.2
"231",0,2,0,2,2,2,"231","DL",1,0,0
"2320",7,11,5,16,29,23,"2320","LL",1,2.1304347826087,0.304347826086957
"234",0,1,0,1,2,1,"234","NL",1,0,0
"236",0,1,1,2,2,2,"236","DL",1,0,0
"238",0,1,0,1,2,1,"238","LL",1,0,0
"239",0,1,1,2,3,2,"239","NL",1,0,0
"240",2,2,0,2,4,4,"240","DL",1,1,0.5
"248",5,1,0,1,6,6,"248","LL",2,4.16666666666667,0.833333333333333
"249",0,0,0,0,0,0,"249","NL",2,NA,NA
"250",0,0,0,0,0,0,"250","DL",2,NA,NA
"251",0,0,1,1,2,1,"251","DL",2,0,0
"252",5,11,3,14,22,19,"252","NL",2,1.31578947368421,0.263157894736842
"253",2,3,1,4,6,6,"253","LL",2,0.666666666666667,0.333333333333333
"254",0,10,2,12,18,12,"254","LL",2,0,0
"260",0,0,1,1,1,1,"260","DL",2,0,0
"261",0,1,0,1,1,1,"261","NL",2,0,0
"262",1,2,1,3,7,4,"262","DL",2,0.25,0.25
"263",6,5,2,7,16,13,"263","LL",2,2.76923076923077,0.461538461538462
"264",1,0,0,0,1,1,"264","NL",2,1,1
"272",3,1,0,1,4,4,"272","LL",3,2.25,0.75
"273",1,1,0,1,6,2,"273","NL",3,0.5,0.5
"274",1,1,0,1,3,2,"274","DL",3,0.5,0.5
"275",0,0,0,0,0,0,"275","NL",3,NA,NA
"276",0,0,0,0,0,0,"276","DL",3,NA,NA
"279",0,0,0,0,0,0,"279","LL",3,NA,NA
"281",0,0,0,0,0,0,"281","NL",3,NA,NA
"282",0,1,0,1,2,1,"282","LL",3,0,0
"283",2,2,1,3,10,5,"283","DL",3,0.8,0.4
"284",1,2,0,2,5,3,"284","DL",3,0.333333333333333,0.333333333333333
"287",4,8,4,12,21,16,"287","NL",3,1,0.25
